Date,Key,Confirmed,Deaths
2020-04-03,MX_YUC,84,2
2020-04-03,MX_ZAC,11,1
2020-04-03,NL,15542,1483
2020-04-03,NL_DR,170,9
2020-04-03,NL_FL,220,11
2020-04-03,NL_FR,182,14
2020-04-03,NL_GE,1859,175
2020-04-03,NL_GR,178,4
2020-04-03,NL_LI,1689,232
2020-04-03,NL_NB,3912,576
2020-04-03,NL_NH,2332,150
2020-04-03,NL_OV,928,80
2020-04-03,NL_UT,1251,89
2020-04-03,NL_ZE,216,22
2020-04-03,NL_ZH,2605,121
2020-04-03,PT,9886,246
2020-04-03,US_AK,156,2
2020-04-03,US_AR,738,12
2020-04-03,US_CO,4182,110
2020-04-03,US_FL,10260,169
2020-04-03,US_GA,5967,198
2020-04-03,US_HI,317,3
2020-04-03,US_IA,699,11
2020-04-03,US_ID,1012,10
2020-04-03,US_IN,3455,118
2020-04-03,US_KS,624,19
2020-04-03,US_MA,10402,192
2020-04-03,US_MD,2758,42
2020-04-03,US_ME,432,9
2020-04-03,US_MN,789,22
2020-04-03,US_MS,1358,29
2020-04-03,US_MT,262,5
2020-04-03,US_ND,173,3
2020-04-03,US_NH,540,7
2020-04-03,US_NY,103651,3716
2020-04-03,US_OH,3312,91
2020-04-03,US_OK,987,38
2020-04-03,US_OR,899,22
2020-04-03,US_PA,8420,102
2020-04-03,US_SC,1700,34
2020-04-03,US_SD,187,2
2020-04-03,US_TN,3032,36
2020-04-03,US_UT,1248,7
2020-04-03,US_VA,2011,46
2020-04-03,US_VT,389,17
2020-04-03,US_WI,1916,49
2020-04-03,US_WV,242,2
2020-04-03,US_WY,166,0
2020-04-04,CZ,4472,59
2020-04-04,DK,4077,161
2020-04-04,FR_ARA,,476
2020-04-04,FR_BFC,,323
2020-04-04,FR_BRE,,69
2020-04-04,FR_COR,,26
2020-04-04,FR_CVL,,108
2020-04-04,FR_GES,,1380
2020-04-04,FR_GF,,0
2020-04-04,FR_GUA,,8
2020-04-04,FR_HDF,,480
2020-04-04,FR_IDF,,1961
2020-04-04,FR_LRE,,0
2020-04-04,FR_MAY,,2
2020-04-04,FR_MQ,,3
2020-04-04,FR_NAQ,,120
2020-04-04,FR_NOR,,98
2020-04-04,FR_OCC,,148
2020-04-04,FR_PAC,,171
2020-04-04,FR_PDL,,119
2020-04-04,GB_SCT,3345,218
2020-04-04,IE,4604,137
2020-04-04,IT,124632,15362
2020-04-04,IT_21,11709,1128
2020-04-04,IT_23,748,82
2020-04-04,IT_25,49118,8656
2020-04-04,IT_34,10824,607
2020-04-04,IT_36,1986,145
2020-04-04,IT_42,4203,542
2020-04-04,IT_45,16540,1977
2020-04-04,IT_52,5671,307
2020-04-04,IT_55,1210,41
2020-04-04,IT_57,4341,574
2020-04-04,IT_62,3757,212
2020-04-04,IT_65,1628,153
2020-04-04,IT_67,206,11
2020-04-04,IT_72,2828,186
2020-04-04,IT_75,2240,173
2020-04-04,IT_77,264,11
2020-04-04,IT_78,741,49
2020-04-04,IT_82,1932,111
2020-04-04,IT_88,874,41
2020-04-04,IT_BZ,1592,146
2020-04-04,IT_TN,2220,210
2020-04-04,LU,2729,34
2020-04-04,MX,3688,187
2020-04-04,MX_AGU,57,0
2020-04-04,MX_BCN,341,20
2020-04-04,MX_BCS,78,3
2020-04-04,MX_CAM,11,0
2020-04-04,MX_CHH,57,3
2020-04-04,MX_CHP,30,0
2020-04-04,MX_CMX,1051,51
2020-04-04,MX_COA,140,7
2020-04-04,MX_COL,7,0
2020-04-04,MX_DUR,15,4
2020-04-04,MX_GRO,41,3
2020-04-04,MX_GUA,65,0
2020-04-04,MX_HID,46,6
2020-04-04,MX_JAL,140,6
2020-04-04,MX_MEX,424,16
2020-04-04,MX_MIC,42,4
2020-04-04,MX_MOR,26,4
2020-04-04,MX_NAY,14,1
2020-04-04,MX_NLE,103,3
2020-04-04,MX_OAX,33,1
2020-04-04,MX_PUE,193,8
2020-04-04,MX_QUE,49,2
2020-04-04,MX_ROO,167,11
2020-04-04,MX_SIN,142,16
2020-04-04,MX_SLP,43,3
2020-04-04,MX_SON,38,1
2020-04-04,MX_TAB,119,5
2020-04-04,MX_TAM,43,2
2020-04-04,MX_TLA,14,0
2020-04-04,MX_VER,61,3
2020-04-04,MX_YUC,86,2
2020-04-04,MX_ZAC,12,2
2020-04-04,NL,16436,1647
2020-04-04,NL_DR,192,11
2020-04-04,NL_FL,229,13
2020-04-04,NL_FR,199,16
2020-04-04,NL_GE,1956,187
2020-04-04,NL_GR,185,5
2020-04-04,NL_LI,1739,250
2020-04-04,NL_NB,4048,628
2020-04-04,NL_NH,2499,179
2020-04-04,NL_OV,1038,96
2020-04-04,NL_UT,1311,100
2020-04-04,NL_ZE,235,25
2020-04-04,NL_ZH,2805,137
2020-04-04,PT,10524,266
2020-04-04,US_AK,169,3
2020-04-04,US_AL,1632,44
2020-04-04,US_AR,743,14
2020-04-04,US_CO,4574,126
2020-04-04,US_FL,11537,194
2020-04-04,US_GA,6383,208
2020-04-04,US_HI,349,3
2020-04-04,US_IA,786,11
2020-04-04,US_ID,1076,10
2020-04-04,US_IN,3975,136
2020-04-04,US_KS,702,21
2020-04-04,US_MA,11736,216
2020-04-04,US_MD,3125,54
2020-04-04,US_ME,456,10
2020-04-04,US_MN,865,24
2020-04-04,US_MS,1455,35
2020-04-04,US_MT,281,6
2020-04-04,US_ND,186,3
2020-04-04,US_NH,621,9
2020-04-04,US_NY,115963,4535
2020-04-04,US_OH,3739,102
2020-04-04,US_OK,1159,42
2020-04-04,US_OR,999,26
2020-04-04,US_PA,10109,139
2020-04-04,US_SC,1917,40
2020-04-04,US_SD,212,2
2020-04-04,US_TN,3265,47
2020-04-04,US_UT,1426,8
2020-04-04,US_VA,2406,52
2020-04-04,US_VT,461,20
2020-04-04,US_WI,2112,60
2020-04-04,US_WV,282,2
2020-04-04,US_WY,188,0
2020-04-05,CZ,4587,67
2020-04-05,DK,4369,179
2020-04-05,FR_ARA,,509
2020-04-05,FR_BFC,,341
2020-04-05,FR_BRE,,75
2020-04-05,FR_COR,,26
2020-04-05,FR_CVL,,117
2020-04-05,FR_GES,,1450
2020-04-05,FR_GF,,0
2020-04-05,FR_GUA,,8
2020-04-05,FR_HDF,,512
2020-04-05,FR_IDF,,2101
2020-04-05,FR_LRE,,0
2020-04-05,FR_MAY,,2
2020-04-05,FR_MQ,,3
2020-04-05,FR_NAQ,,129
2020-04-05,FR_NOR,,110
2020-04-05,FR_OCC,,158
2020-04-05,FR_PAC,,188
2020-04-05,FR_PDL,,124
2020-04-05,GB_SCT,3706,220
2020-04-05,IE,5111,158
2020-04-05,IT,128948,15887
2020-04-05,IT_21,12362,1168
2020-04-05,IT_23,782,91
2020-04-05,IT_25,50455,8905
2020-04-05,IT_34,11226,631
2020-04-05,IT_36,2048,154
2020-04-05,IT_42,4449,556
2020-04-05,IT_45,17089,2051
2020-04-05,IT_52,5847,325
2020-04-05,IT_55,1239,43
2020-04-05,IT_57,4464,599
2020-04-05,IT_62,3880,219
2020-04-05,IT_65,1703,158
2020-04-05,IT_67,224,13
2020-04-05,IT_72,2960,189
2020-04-05,IT_75,2317,182
2020-04-05,IT_77,278,13
2020-04-05,IT_78,795,56
2020-04-05,IT_82,1994,116
2020-04-05,IT_88,907,43
2020-04-05,IT_BZ,1644,158
2020-04-05,IT_TN,2285,217
2020-04-05,LU,2804,36
2020-04-05,MX,3912,214
2020-04-05,MX_AGU,60,0
2020-04-05,MX_BCN,361,22
2020-04-05,MX_BCS,83,4
2020-04-05,MX_CAM,14,0
2020-04-05,MX_CHH,69,4
2020-04-05,MX_CHP,31,0
2020-04-05,MX_CMX,1119,56
2020-04-05,MX_COA,144,9
2020-04-05,MX_COL,7,0
2020-04-05,MX_DUR,15,4
2020-04-05,MX_GRO,44,3
2020-04-05,MX_GUA,68,2
2020-04-05,MX_HID,48,6
2020-04-05,MX_JAL,142,7
2020-04-05,MX_MEX,451,20
2020-04-05,MX_MIC,44,4
2020-04-05,MX_MOR,29,4
2020-04-05,MX_NAY,16,1
2020-04-05,MX_NLE,104,4
2020-04-05,MX_OAX,35,1
2020-04-05,MX_PUE,199,11
2020-04-05,MX_QUE,49,2
2020-04-05,MX_ROO,177,12
2020-04-05,MX_SIN,157,16
2020-04-05,MX_SLP,45,3
2020-04-05,MX_SON,40,2
2020-04-05,MX_TAB,128,8
2020-04-05,MX_TAM,47,2
2020-04-05,MX_TLA,19,0
2020-04-05,MX_VER,63,3
2020-04-05,MX_YUC,91,2
2020-04-05,MX_ZAC,13,2
2020-04-05,NL,17635,1763
2020-04-05,NL_DR,207,11
2020-04-05,NL_FL,246,14
2020-04-05,NL_FR,215,16
2020-04-05,NL_GE,2075,201
2020-04-05,NL_GR,198,5
2020-04-05,NL_LI,1882,273
2020-04-05,NL_NB,4224,661
2020-04-05,NL_NH,2728,195
2020-04-05,NL_OV,1117,99
2020-04-05,NL_UT,1408,112
2020-04-05,NL_ZE,242,26
2020-04-05,NL_ZH,3093,150
2020-04-05,PT,11278,295
2020-04-05,US_AK,183,4
2020-04-05,US_AL,1840,45
2020-04-05,US_AR,853,16
2020-04-05,US_CO,4950,140
2020-04-05,US_FL,12342,220
2020-04-05,US_GA,6742,219
2020-04-05,US_HI,369,4
2020-04-05,US_IA,868,22
2020-04-05,US_ID,1100,10
2020-04-05,US_IN,4437,151
2020-04-05,US_KS,767,23
2020-04-05,US_MA,12500,231
2020-04-05,US_MD,3609,68
2020-04-05,US_ME,470,10
2020-04-05,US_MN,935,29
2020-04-05,US_MS,1638,43
2020-04-05,US_MT,298,6
2020-04-05,US_ND,207,3
2020-04-05,US_NH,669,9
2020-04-05,US_NY,124085,5335
2020-04-05,US_OH,4043,119
2020-04-05,US_OK,1251,46
2020-04-05,US_OR,1068,27
2020-04-05,US_PA,11589,159
2020-04-05,US_SC,2049,44
2020-04-05,US_SD,240,2
2020-04-05,US_TN,3538,50
2020-04-05,US_UT,1618,8
2020-04-05,US_VA,2636,52
2020-04-05,US_VT,512,22
2020-04-05,US_WI,2267,73
2020-04-05,US_WV,324,3
2020-04-05,US_WY,200,0
2020-04-06,CZ,4822,78
2020-04-06,DK,4681,187
2020-04-06,FR_ARA,,557
2020-04-06,FR_BFC,,367
2020-04-06,FR_BRE,,82
2020-04-06,FR_COR,,30
2020-04-06,FR_CVL,,134
2020-04-06,FR_GES,,1557
2020-04-06,FR_GF,,0
2020-04-06,FR_GUA,,8
2020-04-06,FR_HDF,,569
2020-04-06,FR_IDF,,2352
2020-04-06,FR_LRE,,0
2020-04-06,FR_MAY,,2
2020-04-06,FR_MQ,,4
2020-04-06,FR_NAQ,,147
2020-04-06,FR_NOR,,126
2020-04-06,FR_OCC,,172
2020-04-06,FR_PAC,,224
2020-04-06,FR_PDL,,135
2020-04-06,GB_SCT,3961,222
2020-04-06,IE,5364,174
2020-04-06,IT,132547,16523
2020-04-06,IT_21,12924,1251
2020-04-06,IT_23,805,96
2020-04-06,IT_25,51534,9202
2020-04-06,IT_34,11588,662
2020-04-06,IT_36,2103,158
2020-04-06,IT_42,4549,595
2020-04-06,IT_45,17556,2108
2020-04-06,IT_52,6001,350
2020-04-06,IT_55,1253,44
2020-04-06,IT_57,4614,612
2020-04-06,IT_62,4031,229
2020-04-06,IT_65,1721,169
2020-04-06,IT_67,224,13
2020-04-06,IT_72,3058,204
2020-04-06,IT_75,2444,195
2020-04-06,IT_77,287,13
2020-04-06,IT_78,817,58
2020-04-06,IT_82,2046,123
2020-04-06,IT_88,922,47
2020-04-06,IT_BZ,1722,164
2020-04-06,IT_TN,2348,230
2020-04-06,LU,2843,38
2020-04-06,MX,4445,267
2020-04-06,MX_AGU,64,0
2020-04-06,MX_BCN,426,32
2020-04-06,MX_BCS,106,4
2020-04-06,MX_CAM,16,2
2020-04-06,MX_CHH,79,6
2020-04-06,MX_CHP,36,1
2020-04-06,MX_CMX,1263,72
2020-04-06,MX_COA,169,10
2020-04-06,MX_COL,7,0
2020-04-06,MX_DUR,16,4
2020-04-06,MX_GRO,52,5
2020-04-06,MX_GUA,75,2
2020-04-06,MX_HID,49,6
2020-04-06,MX_JAL,145,7
2020-04-06,MX_MEX,509,24
2020-04-06,MX_MIC,50,5
2020-04-06,MX_MOR,36,5
2020-04-06,MX_NAY,18,1
2020-04-06,MX_NLE,116,4
2020-04-06,MX_OAX,40,1
2020-04-06,MX_PUE,221,15
2020-04-06,MX_QUE,53,2
2020-04-06,MX_ROO,209,14
2020-04-06,MX_SIN,185,17
2020-04-06,MX_SLP,49,4
2020-04-06,MX_SON,52,3
2020-04-06,MX_TAB,135,10
2020-04-06,MX_TAM,57,3
2020-04-06,MX_TLA,27,0
2020-04-06,MX_VER,69,3
2020-04-06,MX_YUC,102,3
2020-04-06,MX_ZAC,14,2
2020-04-06,NL,18589,1861
2020-04-06,NL_DR,215,11
2020-04-06,NL_FL,253,14
2020-04-06,NL_FR,222,19
2020-04-06,NL_GE,2179,219
2020-04-06,NL_GR,202,5
2020-04-06,NL_LI,1989,286
2020-04-06,NL_NB,4415,671
2020-04-06,NL_NH,2845,205
2020-04-06,NL_OV,1192,112
2020-04-06,NL_UT,1461,121
2020-04-06,NL_ZE,279,26
2020-04-06,NL_ZH,3337,172
2020-04-06,PT,11730,311
2020-04-06,US_AK,189,4
2020-04-06,US_AL,2005,53
2020-04-06,US_AR,927,16
2020-04-06,US_CO,5172,150
2020-04-06,US_FL,13621,253
2020-04-06,US_GA,7558,294
2020-04-06,US_HI,385,5
2020-04-06,US_IA,946,25
2020-04-06,US_ID,1170,13
2020-04-06,US_IN,4986,171
2020-04-06,US_KS,854,25
2020-04-06,US_MA,13837,260
2020-04-06,US_MD,4045,92
2020-04-06,US_ME,499,10
2020-04-06,US_MN,986,30
2020-04-06,US_MS,1738,51
2020-04-06,US_MT,319,6
2020-04-06,US_ND,225,3
2020-04-06,US_NH,715,9
2020-04-06,US_NY,132061,6130
2020-04-06,US_OH,4450,142
2020-04-06,US_OK,1326,51
2020-04-06,US_OR,1132,29
2020-04-06,US_PA,13074,169
2020-04-06,US_SC,2232,48
2020-04-06,US_SD,288,4
2020-04-06,US_TN,3753,65
2020-04-06,US_UT,1662,13
2020-04-06,US_VA,2877,54
2020-04-06,US_VT,543,23
2020-04-06,US_WI,2440,83
2020-04-06,US_WV,345,4
2020-04-06,US_WY,212,0
2020-04-07,AU,5956,45
2020-04-07,CZ,5017,88
2020-04-07,DK,5071,203
2020-04-07,FR_ARA,,603
2020-04-07,FR_BFC,,396
2020-04-07,FR_BRE,,91
2020-04-07,FR_COR,,32
2020-04-07,FR_CVL,,144
2020-04-07,FR_GES,,1658
2020-04-07,FR_GF,,0
2020-04-07,FR_GUA,,8
2020-04-07,FR_HDF,,627
2020-04-07,FR_IDF,,2628
2020-04-07,FR_LRE,,0
2020-04-07,FR_MAY,,2
2020-04-07,FR_MQ,,4
2020-04-07,FR_NAQ,,161
2020-04-07,FR_NOR,,146
2020-04-07,FR_OCC,,182
2020-04-07,FR_PAC,,246
2020-04-07,FR_PDL,,145
2020-04-07,GB_SCT,4229,296
2020-04-07,IE,5709,210
2020-04-07,IT,135586,17127
2020-04-07,IT_21,13343,1319
2020-04-07,IT_23,835,100
2020-04-07,IT_25,52325,9484
2020-04-07,IT_34,11925,695
2020-04-07,IT_36,2153,164
2020-04-07,IT_42,4757,620
2020-04-07,IT_45,17825,2180
2020-04-07,IT_52,6173,369
2020-04-07,IT_55,1263,49
2020-04-07,IT_57,4710,630
2020-04-07,IT_62,4149,238
2020-04-07,IT_65,1799,172
2020-04-07,IT_67,224,13
2020-04-07,IT_72,3148,216
2020-04-07,IT_75,2514,209
2020-04-07,IT_77,291,14
2020-04-07,IT_78,833,60
2020-04-07,IT_82,2097,125
2020-04-07,IT_88,935,52
2020-04-07,IT_BZ,1811,174
2020-04-07,IT_TN,2476,244
2020-04-07,LU,2970,43
2020-04-07,MX,4894,322
2020-04-07,MX_AGU,65,0
2020-04-07,MX_BCN,468,37
2020-04-07,MX_BCS,130,4
2020-04-07,MX_CAM,16,2
2020-04-07,MX_CHH,86,12
2020-04-07,MX_CHP,38,1
2020-04-07,MX_CMX,1415,83
2020-04-07,MX_COA,177,14
2020-04-07,MX_COL,7,0
2020-04-07,MX_DUR,16,4
2020-04-07,MX_GRO,63,5
2020-04-07,MX_GUA,81,3
2020-04-07,MX_HID,51,6
2020-04-07,MX_JAL,151,8
2020-04-07,MX_MEX,559,33
2020-04-07,MX_MIC,56,5
2020-04-07,MX_MOR,42,6
2020-04-07,MX_NAY,20,1
2020-04-07,MX_NLE,123,6
2020-04-07,MX_OAX,40,1
2020-04-07,MX_PUE,232,22
2020-04-07,MX_QUE,58,2
2020-04-07,MX_ROO,229,16
2020-04-07,MX_SIN,205,20
2020-04-07,MX_SLP,55,4
2020-04-07,MX_SON,60,4
2020-04-07,MX_TAB,148,10
2020-04-07,MX_TAM,62,3
2020-04-07,MX_TLA,34,0
2020-04-07,MX_VER,78,3
2020-04-07,MX_YUC,115,5
2020-04-07,MX_ZAC,14,2
2020-04-07,NL,19359,2095
2020-04-07,NL_DR,219,13
2020-04-07,NL_FL,266,15
2020-04-07,NL_FR,228,21
2020-04-07,NL_GE,2271,242
2020-04-07,NL_GR,204,6
2020-04-07,NL_LI,2080,333
2020-04-07,NL_NB,4569,740
2020-04-07,NL_NH,2967,227
2020-04-07,NL_OV,1258,126
2020-04-07,NL_UT,1512,135
2020-04-07,NL_ZE,309,28
2020-04-07,NL_ZH,3476,209
2020-04-07,PT,12442,345
2020-04-07,US_AK,211,4
2020-04-07,US_AL,2197,64
2020-04-07,US_AR,997,18
2020-04-07,US_CO,5429,179
2020-04-07,US_FL,14739,295
2020-04-07,US_GA,9156,348
2020-04-07,US_HI,408,5
2020-04-07,US_IA,1048,26
2020-04-07,US_ID,1210,15
2020-04-07,US_IN,5542,208
2020-04-07,US_KS,905,30
2020-04-07,US_MA,15202,356
2020-04-07,US_MD,4371,104
2020-04-07,US_ME,519,12
2020-04-07,US_MN,1069,34
2020-04-07,US_MS,1915,59
2020-04-07,US_MT,319,6
2020-04-07,US_ND,237,4
2020-04-07,US_NH,747,13
2020-04-07,US_NY,141703,7185
2020-04-07,US_OH,4783,167
2020-04-07,US_OK,1470,67
2020-04-07,US_OR,1181,33
2020-04-07,US_PA,14582,240
2020-04-07,US_SC,2417,51
2020-04-07,US_SD,320,6
2020-04-07,US_TN,4010,72
2020-04-07,US_UT,1737,13
2020-04-07,US_VA,3332,69
2020-04-07,US_VT,575,23
2020-04-07,US_WI,2578,94
2020-04-07,US_WV,412,4
2020-04-07,US_WY,221,0
2020-04-08,AU,6052,50
2020-04-08,CZ,5312,99
2020-04-08,DK,5402,218
2020-04-08,FR_ARA,,657
2020-04-08,FR_BFC,,412
2020-04-08,FR_BRE,,101
2020-04-08,FR_COR,,32
2020-04-08,FR_CVL,,158
2020-04-08,FR_GES,,1774
2020-04-08,FR_GF,,0
2020-04-08,FR_GUA,,10
2020-04-08,FR_HDF,,673
2020-04-08,FR_IDF,,2855
2020-04-08,FR_LRE,,0
2020-04-08,FR_MAY,,2
2020-04-08,FR_MQ,,4
2020-04-08,FR_NAQ,,176
2020-04-08,FR_NOR,,165
2020-04-08,FR_OCC,,197
2020-04-08,FR_PAC,,265
2020-04-08,FR_PDL,,154
2020-04-08,GB_SCT,4565,366
2020-04-08,IE,6224,235
2020-04-08,IT,139422,17669
2020-04-08,IT_21,13883,1378
2020-04-08,IT_23,850,102
2020-04-08,IT_25,53414,9722
2020-04-08,IT_34,12410,736
2020-04-08,IT_36,2218,169
2020-04-08,IT_42,4906,654
2020-04-08,IT_45,18234,2234
2020-04-08,IT_52,6379,392
2020-04-08,IT_55,1289,50
2020-04-08,IT_57,4859,652
2020-04-08,IT_62,4266,244
2020-04-08,IT_65,1859,179
2020-04-08,IT_67,226,13
2020-04-08,IT_72,3268,221
2020-04-08,IT_75,2634,219
2020-04-08,IT_77,297,14
2020-04-08,IT_78,859,60
2020-04-08,IT_82,2159,133
2020-04-08,IT_88,975,59
2020-04-08,IT_BZ,1835,183
2020-04-08,IT_TN,2602,255
2020-04-08,LU,3034,46
2020-04-08,MX,5409,368
2020-04-08,MX_AGU,66,0
2020-04-08,MX_BCN,529,43
2020-04-08,MX_BCS,154,5
2020-04-08,MX_CAM,16,2
2020-04-08,MX_CHH,96,18
2020-04-08,MX_CHP,42,1
2020-04-08,MX_CMX,1565,90
2020-04-08,MX_COA,195,14
2020-04-08,MX_COL,7,0
2020-04-08,MX_DUR,16,4
2020-04-08,MX_GRO,69,5
2020-04-08,MX_GUA,89,3
2020-04-08,MX_HID,53,8
2020-04-08,MX_JAL,161,9
2020-04-08,MX_MEX,621,38
2020-04-08,MX_MIC,60,6
2020-04-08,MX_MOR,48,7
2020-04-08,MX_NAY,21,4
2020-04-08,MX_NLE,131,6
2020-04-08,MX_OAX,45,1
2020-04-08,MX_PUE,252,23
2020-04-08,MX_QUE,61,2
2020-04-08,MX_ROO,255,19
2020-04-08,MX_SIN,235,26
2020-04-08,MX_SLP,59,4
2020-04-08,MX_SON,69,5
2020-04-08,MX_TAB,166,11
2020-04-08,MX_TAM,65,3
2020-04-08,MX_TLA,40,1
2020-04-08,MX_VER,83,3
2020-04-08,MX_YUC,124,5
2020-04-08,MX_ZAC,16,2
2020-04-08,NL,20327,2242
2020-04-08,NL_DR,232,13
2020-04-08,NL_FL,285,17
2020-04-08,NL_FR,261,21
2020-04-08,NL_GE,2361,260
2020-04-08,NL_GR,222,6
2020-04-08,NL_LI,2160,354
2020-04-08,NL_NB,4751,780
2020-04-08,NL_NH,3098,258
2020-04-08,NL_OV,1325,130
2020-04-08,NL_UT,1584,144
2020-04-08,NL_ZE,328,34
2020-04-08,NL_ZH,3720,225
2020-04-08,PT,13141,380
2020-04-08,US_AK,224,5
2020-04-08,US_AL,2498,67
2020-04-08,US_AR,1077,18
2020-04-08,US_CO,5655,192
2020-04-08,US_FL,15690,322
2020-04-08,US_GA,10204,370
2020-04-08,US_HI,433,5
2020-04-08,US_IA,1145,27
2020-04-08,US_ID,1232,19
2020-04-08,US_IN,5986,246
2020-04-08,US_KS,1055,38
2020-04-08,US_MA,16790,433
2020-04-08,US_MD,5529,124
2020-04-08,US_ME,537,14
2020-04-08,US_MN,1154,39
2020-04-08,US_MS,2003,67
2020-04-08,US_MT,332,6
2020-04-08,US_ND,251,4
2020-04-08,US_NH,788,18
2020-04-08,US_NY,151271,8138
2020-04-08,US_OH,5149,193
2020-04-08,US_OK,1523,79
2020-04-08,US_OR,1239,38
2020-04-08,US_PA,16414,313
2020-04-08,US_SC,2552,63
2020-04-08,US_SD,393,6
2020-04-08,US_TN,4246,83
2020-04-08,US_UT,1860,13
2020-04-08,US_VA,3644,75
2020-04-08,US_VT,605,23
2020-04-08,US_WI,2756,107
2020-04-08,US_WV,483,4
2020-04-08,US_WY,230,0
2020-04-09,AU,6152,52
2020-04-09,CZ,5569,112
2020-04-09,DK,5635,237
2020-04-09,FR_ARA,,689
2020-04-09,FR_BFC,,427
2020-04-09,FR_BRE,,103
2020-04-09,FR_COR,,34
2020-04-09,FR_CVL,,168
2020-04-09,FR_GES,,1856
2020-04-09,FR_GF,,0
2020-04-09,FR_GUA,,10
2020-04-09,FR_HDF,,710
2020-04-09,FR_IDF,,3046
2020-04-09,FR_LRE,,0
2020-04-09,FR_MAY,,2
2020-04-09,FR_MQ,,5
2020-04-09,FR_NAQ,,184
2020-04-09,FR_NOR,,179
2020-04-09,FR_OCC,,205
2020-04-09,FR_PAC,,282
2020-04-09,FR_PDL,,159
2020-04-09,GB_SCT,4957,447
2020-04-09,IE,7393,263
2020-04-09,IT,143626,18279
2020-04-09,IT_21,14522,1454
2020-04-09,IT_23,868,105
2020-04-09,IT_25,54802,10022
2020-04-09,IT_34,12933,756
2020-04-09,IT_36,2299,171
2020-04-09,IT_42,5020,682
2020-04-09,IT_45,18677,2316
2020-04-09,IT_52,6552,408
2020-04-09,IT_55,1298,51
2020-04-09,IT_57,4955,669
2020-04-09,IT_62,4429,253
2020-04-09,IT_65,1931,194
2020-04-09,IT_67,234,13
2020-04-09,IT_72,3344,227
2020-04-09,IT_75,2716,225
2020-04-09,IT_77,303,15
2020-04-09,IT_78,874,61
2020-04-09,IT_82,2232,138
2020-04-09,IT_88,1026,64
2020-04-09,IT_BZ,1903,187
2020-04-09,IT_TN,2708,268
2020-04-09,LU,3115,49
2020-04-09,MX,5815,419
2020-04-09,MX_AGU,66,0
2020-04-09,MX_BCN,589,48
2020-04-09,MX_BCS,179,5
2020-04-09,MX_CAM,18,2
2020-04-09,MX_CHH,103,22
2020-04-09,MX_CHP,45,2
2020-04-09,MX_CMX,1712,107
2020-04-09,MX_COA,202,15
2020-04-09,MX_COL,7,0
2020-04-09,MX_DUR,16,4
2020-04-09,MX_GRO,76,6
2020-04-09,MX_GUA,91,4
2020-04-09,MX_HID,53,8
2020-04-09,MX_JAL,166,9
2020-04-09,MX_MEX,659,41
2020-04-09,MX_MIC,69,7
2020-04-09,MX_MOR,54,7
2020-04-09,MX_NAY,23,5
2020-04-09,MX_NLE,133,6
2020-04-09,MX_OAX,46,2
2020-04-09,MX_PUE,263,25
2020-04-09,MX_QUE,64,2
2020-04-09,MX_ROO,263,22
2020-04-09,MX_SIN,247,33
2020-04-09,MX_SLP,63,4
2020-04-09,MX_SON,73,6
2020-04-09,MX_TAB,178,12
2020-04-09,MX_TAM,70,3
2020-04-09,MX_TLA,41,1
2020-04-09,MX_VER,94,4
2020-04-09,MX_YUC,135,5
2020-04-09,MX_ZAC,17,2
2020-04-09,NL,21519,2386
2020-04-09,NL_DR,249,13
2020-04-09,NL_FL,299,21
2020-04-09,NL_FR,297,22
2020-04-09,NL_GE,2497,278
2020-04-09,NL_GR,229,6
2020-04-09,NL_LI,2284,373
2020-04-09,NL_NB,4953,822
2020-04-09,NL_NH,3277,279
2020-04-09,NL_OV,1402,132
2020-04-09,NL_UT,1642,155
2020-04-09,NL_ZE,358,34
2020-04-09,NL_ZH,4032,251
2020-04-09,PT,13956,409
2020-04-09,US_AK,233,5
2020-04-09,US_AL,2838,78
2020-04-09,US_AR,1146,21
2020-04-09,US_CO,6202,227
2020-04-09,US_FL,16819,370
2020-04-09,US_GA,10885,412
2020-04-09,US_HI,440,6
2020-04-09,US_IA,1270,27
2020-04-09,US_ID,1366,24
2020-04-09,US_IN,6400,295
2020-04-09,US_KS,1116,42
2020-04-09,US_MA,18941,503
2020-04-09,US_MD,6185,139
2020-04-09,US_ME,560,16
2020-04-09,US_MN,1242,50
2020-04-09,US_MS,2260,76
2020-04-09,US_MT,354,6
2020-04-09,US_ND,269,5
2020-04-09,US_NH,819,21
2020-04-09,US_NY,162036,9166
2020-04-09,US_OH,5513,213
2020-04-09,US_OK,1683,80
2020-04-09,US_OR,1321,44
2020-04-09,US_PA,18379,344
2020-04-09,US_SC,2792,67
2020-04-09,US_SD,447,6
2020-04-09,US_TN,4456,95
2020-04-09,US_UT,1980,13
2020-04-09,US_VA,4041,109
2020-04-09,US_VT,628,23
2020-04-09,US_WI,2885,116
2020-04-09,US_WV,524,5
2020-04-09,US_WY,303,0
2020-04-10,AU,6238,54
2020-04-10,CZ,5732,119
2020-04-10,DK,5819,247
2020-04-10,FR_ARA,,726
2020-04-10,FR_BFC,,459
2020-04-10,FR_BRE,,116
2020-04-10,FR_COR,,35
2020-04-10,FR_CVL,,183
2020-04-10,FR_GES,,1966
2020-04-10,FR_GF,,0
2020-04-10,FR_GUA,,10
2020-04-10,FR_HDF,,760
2020-04-10,FR_IDF,,3308
2020-04-10,FR_LRE,,0
2020-04-10,FR_MAY,,2
2020-04-10,FR_MQ,,5
